751	1.68490474057303	3.5003481753524968
752	7.060815990545706	2.577521713433566
753	9.908106267643593	7.157462186689996
754	8.87201992741751	5.8838680635474185
755	2.155357107948137	5.4034993687756225
756	5.3745221574574575	8.435750112511645
757	5.391369498816209	9.528006219100432
758	6.445988170099691	0.0012388076759328737
759	2.9556148246663136	0.3147192222433104
760	3.9612046774034706	0.6265402475275139
761	4.085277359916328	6.090369787136888
762	6.233194631696365	5.582369462175789
763	0.37696304145707016	2.5505773204292668
764	8.389210532659066	6.758584052192061
765	6.8595835434864	1.3736281492109148
766	2.4721908714493654	2.425105722443419
767	9.22779676516178	6.713029270154761
768	4.466477765011047	0.138491786603665
769	4.224832272801379	4.8022891936227685
770	5.417282084473313	9.497335290113195
771	7.165486018942787	2.110468902843561
772	0.34660170588392436	2.4360169530354647
773	9.154520124467316	1.7546149860311955
774	1.7639890067664532	8.79514342574762
775	6.68266034297136	6.20527068212816
776	4.228772187795178	4.018347113595807
777	7.97183082943002	6.713837153020772
778	2.6410396595447816	3.998943440674539
779	3.6932247636475593	6.345633015080168
780	9.721895811656742	9.33627496833248
781	4.4962595204100175	4.020082779330655
782	7.489201151741191	7.560392630866545
783	4.163418502588256	1.5395376731390276
784	3.443216338611601	7.245062897511381
785	5.1454360764988465	4.230818145829892
786	4.647264926008173	2.352906577196394
787	2.7332323532325176	8.528633711531976
788	1.921742736068539	8.642811377832466
789	5.187462319299355	6.597627805367004
790	1.9654966356413373	6.518585220690049
791	9.773492643539294	8.919861614800027
792	7.3768008523503195	6.309144401807865
793	8.839073232885665	0.6671372921544771
794	3.266867241511898	2.6443617744660264
795	5.823928085155647	6.632630900100298
796	4.442018920170624	4.327025662826255
797	8.404935993390026	2.513895397193926
798	8.976371971571238	4.9001888495581225
799	4.857530631280166	7.419358039708551
800	2.405060106640212	6.970516921494822
801	0.15340048226506808	3.613025721012911
802	1.7387539555331277	0.27207173872313306
803	0.31652165171072943	4.717185012443816
804	0.03341536475564233	9.441291645230693
805	7.1240108221977705	2.860461722585621
806	0.3449440201740761	2.522764800052536
807	0.36523804907420354	8.588685121921571
808	2.556566898344604	5.336713921082819
809	1.5620930253339538	4.7485777324232075
810	7.787527869921974	0.012939170856236526
811	1.305249699233031	7.009370952433497
812	2.874838550159261	8.232300725645214
813	2.1757306024695744	9.20502664693313
814	1.7655541498302352	1.0156388712244324
815	0.5980205301862795	1.2598169863189723
816	1.5652397743071234	7.261373454223175
817	3.910438976036734	1.102600571829384
818	8.458996925287599	2.656833602241483
819	3.440425740047237	9.680207804818586
820	2.754623451518603	9.074716271572779
821	0.43685479237159264	9.947921331896888
822	2.89318316983437	2.1148840316591677
823	9.338439480071866	6.545127302001269
824	5.430462345795607	1.0630509861713644
825	2.046748219377279	2.7567785305021744
826	1.7134979758713809	1.2117300326715763
827	7.624301554512467	5.31639826913342
828	2.259560810155815	3.2251417635083532
829	4.152673952539966	5.623925726938185
830	6.690681879428565	8.028615507930636
831	3.3624803689973493	8.031786512482908
832	0.4850155552195434	8.564342286080574
833	4.086573411253751	1.9951457839786002
834	9.777031002122662	1.6791612330200156
835	7.589741051739836	5.087382512710809
836	1.9717335201861452	4.396398750087222
837	6.392636770360957	8.14940094561845
838	3.0338122408025745	8.87259927702058
839	8.334633222562594	2.1714712870709
840	1.970822820615219	9.451318847817031
841	9.309743939880189	8.898875940661666
842	9.250207858796388	3.3999812539490257
843	1.3617086006393564	3.6077045801568506
844	8.673168761367284	4.152121392321498
845	7.6387897850675355	9.01473257785872
846	1.5741005916714756	2.176172100057715
847	2.085785384631551	3.865386863980993
848	8.122506344265059	3.953277552930601
849	9.690211880219366	8.386381371540208
850	2.97501175877656	3.9704425993527903
851	2.6015665413839306	1.4946890496071985
852	1.5583014823473862	8.121659028757097
853	8.507030186181417	1.422087992897283
854	8.859504909087473	9.458474363975393
855	0.273927819269596	2.2446005715578776
856	4.7587570441427385	8.842800775984582
857	0.058711059014007194	3.6987255247785713
858	8.659369951317062	3.728585499914041
859	6.8341880612723305	0.6214332256769894
860	1.4542496068408317	8.035295478730532
861	3.6011708657366857	1.3684833861145984
862	4.7128939638175025	4.8749958055935885
863	9.427672045961213	1.64568988036067
864	5.3815168415853805	1.7561302850059635
865	1.8982276657944586	1.3303482996818772
866	9.25954011624055	4.810938616221774
867	7.557881337171855	7.065109430180612
868	8.048902527353635	4.579777558639078
869	1.499817649779226	2.674166753707344
870	2.86833814176921	0.9344337455961871
871	2.3725822529621308	2.7817011863175933
872	1.7829736777218541	8.833853521445805
873	5.772284421519531	2.4051041075079227
874	0.12030667429924535	9.779534524211348
875	7.237126509162566	6.750581041405797
876	0.1268226629410829	6.074157356078485
877	5.876059081670953	0.956311207276187
878	0.8652136460988213	6.285861969758431
879	1.040316255792444	9.10842208166465
880	0.16036709798880389	0.6819014400859147
881	7.386036591217032	5.4976113525269374
882	7.872992005586678	4.819235289061188
883	8.178124218784424	8.789331015343343
884	3.8129577713176332	7.965947889319241
885	2.7499689807162895	1.548020938007233
886	4.200119558460308	0.5762155473367425
887	1.6605834220035498	3.3859654000347748
888	7.738609843658258	1.652860665606607
889	2.2801803621645744	5.899914897951177
890	6.091278925215869	2.505372076353817
891	8.287158468602126	1.5137017712853584
892	3.824167964126768	8.147589842441334
893	8.873921850616686	6.362650650011029
894	9.736606045762255	1.3780852536274124
895	7.33591084503961	9.435667196365825
896	4.900718819360074	7.447595718984626
897	4.157675003221027	6.333461889263345
898	2.7048453848394214	9.141697235879281
899	6.7117703013147745	6.206449496530108
900	2.728563178539878	3.0932306427262857
901	6.250719722142859	4.703436600173978
902	3.372716618158915	8.187825098467043
903	2.9992251432683323	4.09229515985453
904	7.82605983244177	6.03718570956378
905	1.8432754525472972	4.106388923287113
906	4.170813560679908	1.6686472934590613
907	4.3647446080903665	3.525609219408924
908	3.2126543089338244	9.815818637021227
909	7.784532143658309	3.0184405111208545
910	6.966341532548981	8.493974078261825
911	7.754244594268832	4.351570514694444
912	6.636404986578657	6.905173481141514
913	9.875878984500956	9.716121829598418
914	1.4030087832163796	9.141920948609773
915	4.330909991619279	7.624672662291985
916	8.356317179083328	8.644505736058303
917	9.064648648941843	8.600805984759397
918	9.518384353238849	0.915987755703106
919	9.598685404172699	4.713004079150169
920	4.049802059082028	3.610124902391453
921	7.733684093059559	1.897288734829804
922	2.459032853381171	3.7813672351692826
923	7.156749374206796	2.968080290183245
924	4.915567343211398	1.8223662008274377
925	1.2820443728613584	2.234327043877953
926	7.613741595264575	0.413284063011804
927	7.530279653366653	9.71804104404399
928	9.542256979492475	4.668504783627031
929	2.6921612192436317	4.114945441292318
930	6.985149286575397	6.590187644681361
931	6.0228264918052465	8.842022861038753
932	4.613149366682318	2.924425834055354
933	0.27875650521892337	4.784329770371633
934	0.1200929916809157	0.5646016150781097
935	6.035605291085844	6.683522144752951
936	4.017228291871259	7.75786070272689
937	1.3148370361728368	7.503112002327886
938	7.418981006043777	2.5444504989052885
939	6.799020003841344	6.5605585127786465
940	8.436937531599138	2.096004184494115
941	6.730074786516776	2.7338663695447596
942	2.1445073767064593	7.9176698619442485
943	6.961730041542898	3.630454446688036
944	9.982933824307139	2.2403227123433145
945	4.576889982075381	5.248623847153429
946	1.9500205601146092	0.35291690089821137
947	7.982574979099256	4.367040246092195
948	8.946148488846298	2.1113693914901055
949	2.4595438849758997	7.665220989937314
950	3.2478571066732744	3.40919160217093
951	3.7706663158663503	7.408097332190876
952	2.2374711302606065	5.006414234527908
953	1.6215594999422067	3.420293655400606
954	4.237953235833913	1.787180574350199
955	5.518963189491753	5.030856708762337
956	5.585368315269009	0.25270604236252714
957	7.886778027336193	4.686729012308936
958	4.917048394855874	5.855138974674578
959	3.17663973755159	7.01335750486612
960	4.06174909404228	4.6391755583848235
961	7.149366823157644	3.2433873341124766
962	4.888791504371818	5.5821191324804245
963	7.5055592897709955	1.139485610957458
964	8.006390027181647	1.0093943289578267
965	5.608088852013705	4.804907945135347
966	2.295062568290498	2.511361364413406
967	9.166169269767625	7.105499940389398
968	3.920232414059037	8.898599717234152
969	7.440149020740017	9.81940999937773
970	9.688823703927627	0.9066583411163787
971	3.7781252090809314	3.0858599950078247
972	2.397864604943223	4.597601918990412
973	5.109925516039469	6.241901640250696
974	5.168809811206623	1.7045052964281737
975	4.400960509141553	6.7161693448670565
976	7.66949963438012	0.5263809688028487
977	0.007904886581929782	2.291208444607605
978	9.596373607372286	5.4048490034271035
979	5.380111620542235	4.751044900975065
980	5.8227647090360595	6.300190106791549
981	3.6151262362160685	9.698236711048771
982	3.214795767599745	2.5332478828595093
983	4.003611773491724	8.154724728450866
984	1.2746112228503137	6.370976250972268
985	1.888453790277288	0.45338137827623193
986	7.4913736313431025	2.8072556467465617
987	8.914768218725309	1.882229717926942
988	3.563660268083797	1.6269298476239102
989	8.061984319229964	2.5608909297256366
990	0.5026007794280141	6.639841513261842
991	6.72613082284121	1.1088864236554496
992	9.03329358170891	4.83297804846035
993	1.5599068189828336	2.8080057012688
994	6.6827496751339135	5.112658725120699
995	0.7800689889932466	8.166030334958737
996	4.475806907384227	2.2950320714043104
997	3.2161244338886688	7.056675168185633
998	4.256170940868852	7.0519731409752
999	8.50126675856576	6.940695026837807
